date,high,low,open,close,volume
1520368200,154.02,153.45,153.7,153.77,130490
1520366400,153.848,153.18,153.67,153.76,30866
1520364600,154.12,153.52,153.52,153.73,20900
1520362800,154.1,153.37,153.94,153.46,27764
1520361000,154.83,153.77,154.68,153.96,29081
1520359200,154.97,154.12,154.16,154.71,50140
1520357400,154.16,152.27,152.27,154.14,31881
1520355600,153.09,152.26,152.48,152.28,21113
1520353800,152.69,151.69,152.03,152.63,29505
1520352000,153.03,151.78,152.76,151.99,42143
1520350200,154,152.67,153.59,152.81,76067
1520348400,153.67,152.22,152.91,153.5,52399
1520346600,153.42,151.85,152.64,153.01,208953
1520281800,151.59,150.95,151.15,151.13,156067
1520280000,151.85,150.95,151.28,151.19,42702
1520278200,151.55,150.51,150.51,151.31,23446
1520276400,151.48,150.45,151.18,150.48,29520
1520274600,151.2,150.56,150.99,151.2,27936
1520272800,151.35,150.71,150.87,151.03,24041
1520271000,151.49,150.49,150.7,150.79,33135
1520269200,150.89,150.04,150.09,150.66,40310
1520267400,150.43,148.64,148.64,150.07,54123
1520265600,149.12,147.59,147.66,148.65,66476
1520263800,147.74,146,146.35,147.65,50423
1520262000,146.36,144.8,145.53,146.33,74890
1520260200,146.47,144.03,145.06,145.62,221308
1520022600,146.84,146.05,146.05,146.36,225905
1520020800,146.57,145.88,146.3,146.05,92736
1520019000,147.31,146.05,147.02,146.36,57551
1520017200,147.98,146.98,147.12,147.03,61023
1520015400,147.32,146.35,146.9,147.05,60683
1520013600,147.92,146.65,147.87,146.91,63383
1520011800,148.06,146.91,147.16,147.86,50504
1520010000,147.86,146.63,147.42,147.19,56753
1520008200,147.96,145.9,146.58,147.45,77348
1520006400,147,146.1,146.87,146.54,62735
1520004600,147.95,146.9,147.16,146.9,65861
1520002800,147.92,147.18,147.65,147.22,56728
1520001000,149.88,146.76,148.99,147.63,240765
1519936200,151.26,149.615,150.94,150.18,197256
1519934400,151.36,149.33,149.81,150.97,109455
1519932600,150,148.52,149.49,149.92,70199
1519930800,150.5,148.53,150.34,149.53,118670
1519929000,151.74,150.23,151.74,150.38,35851
1519927200,152.752,150.75,152.752,151.72,91750
1519925400,153.7,152.71,153.38,152.87,69099
1519923600,154.88,153.36,154.42,153.49,53937
1519921800,154.79,153.22,153.22,154.52,29895
1519920000,154.32,153.19,153.99,153.3,45018
1519918200,156.19,153.99,154.81,154.11,62895
1519916400,154.84,151.43,151.76,154.81,102898
1519914600,153.88,151.07,153.33,151.73,316417
1519849800,156.09,154.18,155.93,154.6,332845
1519848000,157.21,155.9,157.16,155.96,99418
1519846200,158.68,157.04,158.64,157.15,58711
1519844400,159.05,158.57,158.6,158.71,32118
1519842600,159.11,158.29,158.83,158.59,39454
1519840800,158.99,158.33,158.61,158.75,20176
1519839000,159.03,158.16,158.34,158.69,34273
1519837200,158.88,158.24,158.25,158.43,25349
1519835400,158.54,157.69,158.44,158.18,57441
1519833600,159.42,158.09,159.42,158.48,67018
1519831800,160.56,158.93,160.39,159.3,56099
1519830000,160.73,159.18,160.71,160.32,83610
1519828200,162.29,160.36,161.5,160.74,145559
1519763400,162.32,161.26,162.27,161.26,134981
1519761600,163.21,162.07,162.94,162.19,47734
1519759800,163.45,162.76,163.04,163.02,19132
1519758000,163.48,162.9,163.23,163.04,26199
1519756200,164.19,163.17,164.19,163.17,21128
1519754400,164.51,164.08,164.47,164.3,15408
1519752600,164.5,163.25,163.25,164.5,24495
1519750800,163.76,162.94,163.46,163.34,30050
1519749000,164,163.2,163.55,163.4,21170
1519747200,163.59,162.66,162.83,163.55,25319
1519745400,163.8,161.97,163.75,162.9,42361
1519743600,164.38,163.71,163.93,163.74,30756
1519741800,164.58,163.22,163.26,163.85,112824
1519677000,164,163.32,163.89,163.65,184475
1519675200,164,163.34,163.43,163.93,39890
1519673400,163.96,163.29,163.95,163.34,24202
1519671600,164.05,163.5,163.59,163.95,26243
1519669800,163.58,163.28,163.49,163.56,20961
1519668000,163.51,163.15,163.42,163.5,17761
1519666200,163.46,162.82,163.08,163.43,18691
1519664400,163.24,162.7,162.79,163.03,25355
1519662600,162.97,162.61,162.91,162.8,20005
1519660800,162.93,162,162.03,162.93,27416
1519659000,162.86,161.63,161.84,162.18,44990
1519657200,162.76,161.55,162.59,161.73,54586
1519655400,163.94,162.18,163.42,162.59,196809
1519417800,162.46,161.61,161.79,162.41,152084
1519416000,161.89,161.21,161.23,161.68,37606
1519414200,161.45,160.5,160.75,161.2,34397
1519412400,160.77,160.2,160.4,160.76,20232
1519410600,160.48,160.23,160.26,160.39,10283
1519408800,160.57,160,160.2,160.3,17314
1519407000,160.32,160.03,160.08,160.24,14088
1519405200,160.72,160.1,160.64,160.1,13726
1519403400,160.84,159.85,159.9,160.69,29499
1519401600,160.3,159.83,159.83,159.87,31637
1519399800,160.13,159.5,159.6,159.81,23935
1519398000,160.73,159.22,160.73,159.55,29195
1519396200,160.99,159.4,159.4,160.71,185297
1519331400,159.13,158.22,158.82,158.86,112647
1519329600,159.17,158.13,158.52,158.8,28944
1519327800,159.78,158.5,159.62,158.54,22559
1519326000,159.6,158.74,158.75,159.6,19120
1519324200,158.95,158.2,158.84,158.7,14686
1519322400,159.26,158.45,158.76,158.83,17610
1519320600,159.58,158.63,159.58,158.81,19557
1519318800,159.76,158.93,159.25,159.54,21896
1519317000,159.45,158.45,158.8,159.23,23999
1519315200,159.06,157.85,157.86,158.92,29831
1519313400,158.46,157.65,158.41,157.82,26930
1519311600,158.71,157.31,157.71,158.26,63018
1519309800,157.99,156.28,156.41,157.71,163374
1519245000,157.03,155.06,156.65,155.22,154486
1519243200,157.24,155.77,157.2,156.76,44512
1519241400,158.1,157.19,157.94,157.23,18433
1519239600,158.37,156.7,156.79,157.94,38972
1519237800,157.08,156.73,156.85,156.83,15272
1519236000,157.11,156.69,156.91,156.76,12434
1519234200,157,156.22,156.26,156.95,12761
1519232400,156.73,156.15,156.44,156.19,17182
1519230600,156.92,156.37,156.71,156.52,15031
1519228800,157.02,156.37,157.02,156.76,19808
1519227000,157.13,156.52,157.04,156.91,32485
1519225200,157.319,156.55,156.94,157.09,37263
1519223400,157.23,155.7,155.7,156.97,102429
1519158600,155.98,154.75,154.75,155.52,95109
1519156800,155.89,154.65,155.68,154.8,57874
1519155000,156.4,155.67,156.19,155.72,28142
1519153200,157.06,156.13,157,156.24,28999
1519151400,157.1,156.72,156.75,156.94,18753
1519149600,157.47,156.57,157.36,156.79,17007
1519147800,157.44,156.91,157,157.39,14707
1519146000,157.79,156.93,157.7,156.95,11420
1519144200,157.65,156.77,157.33,157.64,15861
1519142400,157.44,156.38,156.38,157.36,18310
1519140600,157.55,155.79,157.24,156.29,63776
1519138800,158.25,157.25,157.64,157.25,45853
1519137000,157.83,154.271,155.12,157.66,247134
1518813000,157.25,156.21,157.03,156.31,153432
1518811200,157.4,156.76,157.15,157.04,46387
1518809400,157.48,156.67,157.02,157.21,45129
1518807600,157.61,156.1,157.49,157.06,47975
1518805800,157.94,156.5,156.82,157.46,39615
1518804000,158.99,156.68,158.9,156.83,77162
1518802200,160,158.31,159,158.88,81751
1518800400,160.32,158.99,160.17,159,41314
1518798600,160.74,159.96,160.59,160.15,39009
1518796800,160.88,160.16,160.51,160.59,34346
1518795000,161,159.92,159.92,160.46,40136
1518793200,160.3,159.33,159.87,159.95,42095
1518791400,160.9,159.83,160.25,159.91,229044
1518726600,160,159.5,159.75,160,111810
1518724800,160.14,159.45,159.45,159.78,48271
1518723000,159.92,159.38,159.72,159.47,29514
1518721200,159.98,159.16,159.33,159.72,37188
1518719400,159.51,158.97,159.33,159.33,28099
1518717600,159.9,159.1,159.13,159.29,35595
1518715800,159.32,158.59,158.63,159.11,22139
1518714000,158.93,158.14,158.31,158.63,21202
1518712200,158.92,158.22,158.92,158.32,29111
1518710400,158.94,157.51,157.9,158.92,56542
1518708600,159.45,157.93,159.4,157.93,68443
1518706800,160,158.89,159.7,159.4,72649
1518705000,160.33,159.2,159.83,159.81,239765
1518640200,158.42,157.9,158.1,158.09,140060
1518638400,158.58,157.65,157.65,158.08,78423
1518636600,157.85,157.05,157.11,157.61,36989
1518634800,157.86,156.93,157.14,157.17,68777
1518633000,157.24,156.55,156.58,157.16,35990
1518631200,156.65,155.62,155.71,156.57,30749
1518629400,155.85,155.24,155.64,155.74,19196
1518627600,155.8,155.1,155.1,155.64,17220
1518625800,156.13,155.08,155.96,155.09,29412
1518624000,156.12,155.05,155.2,155.9,33734
1518622200,156.56,155.07,155.2,155.19,62840
1518620400,155.33,153.73,154.53,154.81,40639
1518618600,154.76,152.39,152.39,154.64,184363
1518553800,154.53,153.8,154.14,153.95,147135
1518552000,154.57,153.9,154.57,154.15,30050
1518550200,154.779,154.1,154.74,154.57,24177
1518548400,155.15,154.72,154.76,154.76,31048
1518546600,155.2,154.26,154.26,154.72,31354
1518544800,154.43,153.33,153.34,154.29,30057
1518543000,153.46,152.96,153.18,153.38,13824
1518541200,153.8,153.14,153.58,153.17,14532
1518539400,153.81,153.1,153.47,153.59,31166
1518537600,154.18,153.27,154.18,153.42,40230
1518535800,154.56,153.25,153.78,154.35,37394
1518534000,154.18,152.17,152.48,153.77,45442
1518532200,152.95,151.01,151.25,152.46,174600
1518467400,153.15,151.56,153.061,152.24,142365
1518465600,153.39,152.64,152.7,153,34263
1518463800,153.24,152.39,153.15,152.7,28406
1518462000,153.17,152.5,153.06,153.14,22948
1518460200,153.29,151.93,152.15,153.09,34075
1518458400,152.201,151.38,151.7,152,14787
1518456600,151.85,151.18,151.81,151.57,39893
1518454800,152.32,151.68,151.99,151.83,22850
1518453000,151.96,150.5,151.01,151.96,33807
1518451200,151.61,150.53,151.26,150.99,40977
1518449400,151.33,150.38,150.99,151.19,23456
1518447600,152.34,150.3,151.75,150.99,50673
1518445800,153.16,150.99,151.58,151.56,229730
1518208200,150.75,147.96,148.11,149.23,247335
1518206400,148.49,146.18,147.49,148.04,50340
1518204600,148.28,146.86,147.21,147.65,49158
1518202800,149.2,145.35,145.49,147.15,70126
1518201000,146.41,142.88,143.4,145.58,94333
1518199200,145.35,143.3,145.35,143.46,41814
1518197400,145.37,143.3,143.81,145.37,37052
1518195600,145.48,143.62,145.27,143.83,41426
1518193800,146.98,145.23,145.965,145.27,28493
1518192000,146.76,145.37,145.7,145.96,48464
1518190200,147.96,144,147.95,145.66,131721
1518188400,149.37,147.62,148.85,147.96,43812
1518186600,149.64,148,148.51,148.8,201920
1518121800,148.76,145.92,148.67,146,246399
1518120000,149.4,148.13,149.31,148.72,55497
1518118200,149.98,148.95,149.85,149.36,46007
1518116400,151.21,149.97,151.2,150.07,46277
1518114600,151.82,149.03,149.19,151.2,83548
1518112800,150.01,148.32,148.83,149.16,76424
1518111000,149.8,148.52,149.265,148.98,63621
1518109200,150.71,149,150.52,149.21,74277
1518107400,151.08,149.04,149.12,150.61,180707
1518105600,151.19,149.17,150.13,149.25,69774
1518103800,151.65,149.66,150.83,150.26,108291
1518102000,153,150.84,152.96,150.84,70977
1518100200,153.7,151.58,153.15,152.82,240699
1518035400,156.29,154.3,156.2,154.33,197438
1518033600,156.49,155,155.18,156.24,35981
1518031800,156.1,154.39,156.03,155.03,39300
1518030000,156.14,154.78,155.59,156.13,34074
1518028200,156.29,154.64,154.89,155.65,39261
1518026400,156.6,154.5,156.38,154.99,60263
1518024600,157.42,156.1,157.35,156.35,29165
1518022800,157.7,156.86,157.05,157.33,25400
1518021000,157.27,156.27,157.23,157.21,44784
1518019200,158.05,157.21,157.45,157.36,43213
1518017400,158,155.94,156.3,157.36,51201
1518015600,157.23,155.15,155.56,156.36,98996
1518013800,156.74,154.5,155.45,155.77,291957
1517949000,156.5,154.82,155.67,156.41,280611
1517947200,155.6,153.74,153.89,155.58,115251
1517945400,153.87,150.86,151.05,153.81,61715
1517943600,151.76,150.62,150.68,151.05,54015
1517941800,151.73,150.49,151.59,150.6,70811
1517940000,152.69,151.23,152.69,151.72,67077
1517938200,153.92,151.84,153.29,152.74,99098
1517936400,153.42,152.36,152.77,153.23,101019
1517934600,153.34,151.32,151.97,152.73,100581
1517932800,152.5,150.45,151.07,152.12,124945
1517931000,153.13,150.52,152.64,151.19,133221
1517929200,154.98,151.07,153.91,152.44,167080
1517927400,154.99,146.9,148.24,153.825,607392
1517862600,153.76,150.56,153.6,151.05,315650
1517860800,153.76,142.85,153.31,153.72,372142
1517859000,155.06,153.25,155.03,153.31,87370
1517857200,156.37,154.91,156.37,155.11,44324
1517855400,156.43,155.35,155.81,156.43,58844
1517853600,156.66,155.57,156.6,155.9,51773
1517851800,157.34,156.66,156.78,156.69,33474
1517850000,157.76,156.13,157.58,156.77,41901
1517848200,157.61,156.36,157.6,157.45,55085
1517846400,158.7,157.24,158.64,157.62,38651
1517844600,158.53,156.525,158.29,158.53,58921
1517842800,158.92,156.4,156.47,158.41,76354
1517841000,156.71,152.251,155,156.55,374227
1517603400,158.05,157.11,157.51,157.418,169774
1517601600,158.11,156.54,157.16,157.71,72996
1517599800,157.65,157.16,157.22,157.18,40120
1517598000,158.08,157.08,158.08,157.18,61179
1517596200,158.5,157.91,158.4,158.1,39673
1517594400,158.57,158.05,158.4,158.35,26123
1517592600,158.78,158.41,158.56,158.41,29206
1517590800,158.62,157.75,157.83,158.59,42227
1517589000,159.28,157.87,159.2,157.89,75203
1517587200,159.88,158.99,159.88,159.17,39012
1517585400,160.04,158.81,159.18,159.89,71751
1517583600,160.01,158.762,160.01,159.21,101663
1517581800,160.8,159.67,160.77,160.02,140555
1517517000,162.29,161.47,162.08,162.22,144962
1517515200,162.9,162.11,162.56,162.13,39355
1517513400,162.739,162.39,162.56,162.57,39915
1517511600,162.83,161.88,162.45,162.59,37343
1517509800,163.25,162.41,163.23,162.47,27767
1517508000,163.6,163.19,163.51,163.19,14919
1517506200,163.74,163.32,163.36,163.49,16965
1517504400,163.7,163.07,163.17,163.37,31788
1517502600,163.38,162.43,162.46,163.15,22050
1517500800,162.51,162,162.04,162.43,33857
1517499000,162.1,161.27,161.85,162.03,29802
1517497200,162.94,161.69,161.98,161.81,44561
1517495400,162.6,160.19,161.24,161.94,189190
1517430600,162.99,162.31,162.35,162.8,130508
1517428800,162.79,161.92,162.71,162.26,39006
1517427000,162.82,162.06,162.72,162.79,28653
1517425200,163.46,162.55,163.09,162.68,32643
1517423400,163.45,163.15,163.35,163.15,31286
1517421600,163.61,163.16,163.48,163.37,19334
1517419800,163.4,163.07,163.08,163.33,11614
1517418000,163.44,162.6,162.96,163.16,21237
1517416200,163.56,162.84,163.29,162.95,20873
1517414400,163.72,162.61,162.77,163.29,25377
1517412600,164.23,162.65,163.99,162.72,44945
1517410800,164.78,162.64,163.89,163.92,56081
1517409000,165.76,163.1,165,163.97,209214
1517344200,164.69,163.472,163.6,163.76,213225
1517342400,163.59,162.08,162.22,163.59,38519
1517340600,162.37,161.92,162.33,162.22,29366
1517338800,162.699,162.24,162.44,162.34,42352
1517337000,162.84,161.15,161.17,162.41,39414
1517335200,161.6,161.08,161.6,161.14,26534
1517333400,161.64,161.21,161.39,161.58,27550
1517331600,161.74,161.31,161.62,161.39,33653
1517329800,162.22,161,161.51,161.55,48421
1517328000,162.54,161.45,162.47,161.52,110569
1517326200,163.69,161.83,162.77,162.51,112812
1517324400,163.25,161,161.07,162.81,125491
1517322600,161.47,159.81,160.5,161.09,328368
1517257800,163.06,162.5,162.62,162.57,143793
1517256000,163.33,162.55,162.86,162.63,55392
1517254200,162.88,162.17,162.61,162.88,44203
1517252400,163.38,162.47,162.9,162.59,39640
1517250600,163.54,162.9,163.53,162.931,30684
1517248800,163.55,162.51,162.63,163.49,25468
1517247000,163.14,162.28,163.09,162.59,54446
1517245200,163.49,162.37,162.67,163.08,44713
1517243400,163.97,162.43,162.58,162.8,97739
1517241600,163.375,159.53,163.34,162.6,274198
1517239800,164.47,163.26,164.4,163.335,94983
1517238000,164.57,163.81,164.44,164.3,159647
1517236200,165.86,163.82,165.5,164.36,319948
1516998600,167.12,166.45,166.55,167.05,161501
1516996800,166.63,166.02,166.26,166.545,49996
1516995000,166.49,165.72,165.72,166.29,31217
1516993200,166.07,165.71,165.9,165.77,29047
1516991400,166.6,165.76,165.76,165.9,39710
1516989600,166.15,165.18,165.24,165.74,27972
1516987800,165.98,164.93,165.98,165.21,33303
1516986000,166.215,164.97,165,166.01,40375
1516984200,165.7,164.55,165.6,164.95,101823
1516982400,166.85,165.56,166.19,165.56,83279
1516980600,166.91,166.08,166.91,166.16,68035
1516978800,167.34,166.34,166.94,166.88,66882
1516977000,169,165.501,168.81,166.95,271925
1516912200,169.95,168.19,168.19,169.27,382129
1516910400,168.19,167.69,167.875,168.19,70649
1516908600,168.59,167.12,168.35,167.87,72831
1516906800,169.1,168.05,168.97,168.31,42968
1516905000,169.15,168.3,168.48,168.92,28948
1516903200,168.968,168.07,168.62,168.42,32856
1516901400,169.82,168.47,169.54,168.66,35259
1516899600,170.22,169.14,169.525,169.53,50188
1516897800,170.69,168.32,168.47,169.53,150894
1516896000,168.74,165.48,165.89,168.46,191822
1516894200,166.93,165.12,165.94,165.84,123481
1516892400,166.53,163.63,164,165.85,589678
1516890600,173,162.47,172.06,164,617491
1516825800,170.51,168.14,168.51,170.09,236102
1516824000,168.96,168.42,168.64,168.46,53884
1516822200,169.17,168.52,168.65,168.67,67071
1516820400,168.88,168.4,168.59,168.65,62324
1516818600,168.75,167.95,168.08,168.54,54795
1516816800,169.02,167.67,168.93,168.07,46787
1516815000,169.61,168.89,169.4,169,34749
1516813200,169.85,169.25,169.52,169.41,52169
1516811400,170.63,169.53,170.63,169.53,71877
1516809600,171.19,169.86,170.91,170.65,99718
1516807800,171.78,170.8,171.4,170.92,61006
1516806000,171.78,170.95,170.97,171.29,70775
1516804200,172.45,170.74,171.44,170.91,257004
1516739400,169.98,169.4,169.78,169.44,155106
1516737600,169.99,169.58,169.64,169.77,21132
1516735800,169.73,169.38,169.4,169.65,26574
1516734000,169.92,169.34,169.88,169.39,27803
1516732200,170.14,169.8,170.14,169.89,33240
1516730400,170.29,170.08,170.26,170.16,14634
1516728600,170.49,170.17,170.27,170.28,18233
1516726800,170.31,170.01,170.09,170.28,13477
1516725000,170.31,169.95,170.31,170.1,21331
1516723200,170.34,169.49,169.82,170.34,31133
1516721400,170.25,169.53,169.95,169.81,40207
1516719600,170.829,169.23,170.43,169.88,64295
1516717800,172,170.17,172,170.39,161815
1516653000,170.9,170.14,170.24,170.89,117351
1516651200,170.21,170.01,170.04,170.21,11389
1516649400,170.16,170.03,170.16,170.03,11862
1516647600,170.32,170.1,170.3,170.19,12247
1516645800,170.3,170.12,170.18,170.261,15169
1516644000,170.53,170.16,170.46,170.171,10890
1516642200,170.61,170.35,170.49,170.42,14805
1516640400,170.5,169.9,169.96,170.4,10700
1516638600,170.05,169.3,169.3,169.95,20488
1516636800,169.59,168.93,169.01,169.39,18045
1516635000,169.82,169,169.1,169,25463
1516633200,169.35,168.49,169.22,169.15,32242
1516631400,170.6,169.15,170.3,169.26,131900
1516393800,170.33,169.9,170.26,170.32,161568
1516392000,170.25,169.95,170.04,170.24,23676
1516390200,170.32,169.98,170.24,170.03,21683
1516388400,170.29,169.85,169.85,170.2,18007
1516386600,169.95,169.8,169.92,169.85,11654
1516384800,169.91,169.57,169.68,169.91,12034
1516383000,169.84,169.29,169.52,169.68,14724
1516381200,169.56,169.08,169.16,169.51,17028
1516379400,169.7,169.03,169.63,169.121,21528
1516377600,169.68,168.79,169.31,169.62,47167
1516375800,169.87,169.27,169.75,169.3,34407
1516374000,169.83,168.76,169.19,169.71,40003
1516372200,170.43,168.61,169.63,169.2,434214
1516307400,169.11,168.65,168.91,168.85,93366
1516305600,169.02,168.54,168.6,168.91,24482
1516303800,169.04,168.52,168.95,168.64,31367
1516302000,169.06,168.53,168.95,168.93,36751
1516300200,169.08,168.71,169.01,168.89,17415
1516298400,169.13,168.75,168.95,168.95,14053
1516296600,169.16,168.81,168.99,168.95,17118
1516294800,169.35,168.94,169.01,169,23254
1516293000,169.3,168.1,169.16,169,33790
1516291200,169.66,169.05,169.35,169.2,29878
1516289400,169.96,169.18,169.24,169.27,22018
1516287600,170.24,168.83,170.21,169.12,43425
1516285800,170.71,169,169.33,170.15,126525
1516221000,168.98,168.5,168.78,168.58,197765
1516219200,169.29,168.76,169.28,168.76,41423
1516217400,169.35,168.61,168.61,169.29,38163
1516215600,168.78,168.55,168.71,168.64,42683
1516213800,169.18,168.66,169.08,168.67,27010
1516212000,169.13,168.95,169.04,169.08,19245
1516210200,169.61,169,169.33,169.05,25566
1516208400,169.45,169.13,169.2,169.36,23384
1516206600,169.45,169.1,169.41,169.21,17836
1516204800,169.82,168.75,169.07,169.46,61771
1516203000,169.39,168.8,169.2,169.07,49641
1516201200,170.06,168.94,169.4,169.19,57959
1516199400,170.11,168.58,169.43,169.4,273884
1516134600,169.56,168.99,169.48,169.31,218746
1516132800,169.51,167.8,167.93,169.49,56598
1516131000,169.09,167.58,168.54,167.96,92813
1516129200,170.77,168.5,170.57,168.5,111315
1516127400,171.69,170.27,171.58,170.56,50940
1516125600,171.93,171.2,171.62,171.58,30205
1516123800,172.34,171.44,172.29,171.61,47316
1516122000,172.94,172.05,172.05,172.3,41867
1516120200,172.51,171.77,172.36,172.04,41302
1516118400,172.65,171.71,172.16,172.37,53442
1516116600,173.07,171.83,172.91,172.14,44397
1516114800,173.18,172,172.398,172.95,48941
1516113000,173,171.15,172.76,172.39,298739
1515789000,170.33,169.85,169.85,170.3,89802
1515787200,170.29,169.73,169.98,169.82,24488
1515785400,170.38,169.95,170.38,169.97,27350
1515783600,170.57,170.34,170.41,170.39,17755
1515781800,170.48,170.27,170.27,170.39,11807
1515780000,170.44,170.09,170.16,170.26,23708
1515778200,170.41,170.02,170.41,170.15,16588
1515776400,170.56,170.28,170.49,170.42,21263
1515774600,170.65,170.24,170.65,170.47,16311
1515772800,170.66,170.1,170.21,170.66,25869
1515771000,170.57,170.08,170.32,170.18,27480
1515769200,170.385,169.44,169.98,170.35,75090
1515767400,170.09,169.26,170,169.88,320377
1515702600,169.2,168.71,168.78,169.19,180000
1515700800,169,168.58,168.59,168.8,32744
1515699000,168.81,168.58,168.81,168.6,39019
1515697200,168.98,168.67,168.92,168.8,29095
1515695400,169.18,168.74,169.18,168.9,28512
1515693600,169.33,168.87,169.13,169.16,36435
1515691800,169.5,168.86,169.37,169.17,34266
1515690000,169.38,168.86,169.04,169.31,15709
1515688200,169.4,168.66,168.75,169.09,34461
1515686400,169.03,168.49,168.83,168.73,23215
1515684600,169,167.93,168.03,168.82,20819
1515682800,168.16,167.67,167.84,168.01,32848
1515681000,167.95,165.68,166.9,167.8,133288
1515616200,165.9,165.51,165.67,165.85,82324
1515614400,166.04,165.48,165.67,165.68,32843
1515612600,166.84,165.61,166.77,165.61,25720
1515610800,167.28,166.76,167.16,166.83,26848
1515609000,167.34,167.1,167.129,167.13,20880
1515607200,167.15,166.74,167.08,167.15,21815
1515605400,167.41,167.1,167.36,167.12,13842
1515603600,167.51,167.03,167.05,167.38,25204
1515601800,167.06,165.94,165.98,167.06,27591
1515600000,166.14,165.79,166.05,165.98,20509
1515598200,166.4,165.92,165.99,165.94,32929
1515596400,166.09,165.09,165.59,165.95,38304
1515594600,166.13,164.5,165.9,165.69,172506
1515529800,166.89,166.25,166.74,166.4,203515
1515528000,167.4,166.73,167.36,166.75,37934
1515526200,167.4,166.75,166.89,167.39,26070
1515524400,166.92,166.74,166.92,166.9,34229
1515522600,166.91,166.575,166.85,166.91,23968
1515520800,167.1,166.735,166.9,166.85,25990
1515519000,166.94,166.31,166.35,166.9,47023
1515517200,166.39,166.23,166.32,166.35,25672
1515515400,166.635,166.03,166.24,166.388,38118
1515513600,166.44,165.86,166.015,166.26,57881
1515511800,166.08,165.77,165.93,165.93,32115
1515510000,166.19,165.6,165.75,165.95,74546
1515508200,166.86,165.14,166.3,165.74,217412
1515443400,166.27,166,166.2,166.04,86876
1515441600,166.4,166.181,166.36,166.2,38748
1515439800,166.41,166.04,166.18,166.31,41858
1515438000,166.27,165.8,165.855,166.16,32045
1515436200,166.16,165.61,166,165.9,40526
1515434400,166.098,165.34,165.37,166.04,48708
1515432600,165.57,165.32,165.52,165.4,46523
1515430800,165.52,164.67,164.67,165.51,38224
1515429000,165.15,164.525,164.74,164.67,46403
1515427200,165.04,164.559,164.6,164.75,67660
1515425400,164.99,163.75,164.99,164.61,80488
1515423600,164.98,164.185,164.185,164.96,114386
1515421800,164.53,162.58,164.07,164.25,297432
1515184200,162.05,161.72,161.82,161.93,131640
1515182400,161.94,161.6,161.63,161.82,37579
1515180600,161.72,161.48,161.48,161.65,33895
1515178800,161.48,161.23,161.41,161.48,25483
1515177000,161.42,161.01,161.07,161.42,28032
1515175200,161.14,161,161.08,161.07,25347
1515173400,161.24,160.96,161.21,161.08,30390
1515171600,161.31,160.87,161.29,161.21,36351
1515169800,161.3,160.47,160.63,161.29,38651
1515168000,160.63,160.14,160.19,160.62,36495
1515166200,160.25,159.7,159.7,160.19,42751
1515164400,160.36,159.64,160.33,159.67,51854
1515162600,160.67,159.87,160.02,160.22,172993
1515097800,159.58,159.08,159.14,159.44,111688
1515096000,159.56,159.03,159.47,159.16,40426
